time_yr,d13C_DIC_mean,d13C_DIC_p5,d13C_DIC_p95,CO2_mean_ppm,CO2_p5_ppm,CO2_p95_ppm,SST_mean_degC,SST_p5_degC,SST_p95_degC,f_CH4_mean_mol_per_yr,f_CH4_p5_mol_per_yr,f_CH4_p95_mol_per_yr,f_volcanic_CO2_mean_mol_per_yr,f_volcCO2_p5_mol_per_yr,f_volcCO2_p95_mol_per_yr,d13C_input_mean,d13C_input_p5,d13C_input_p95,CH4_mean_ppm,CH4_p5_ppm,CH4_p95_ppm
0.0292798224994913,1.9476298291592,1.10423125063041,2.66516598378606,1098.83643512834,828.795166036713,1441.41271973699,29.6628596393926,28.0529494129752,31.2614918417031,3905925981853.83,3905925981853.83,3905925981853.83,3905925981853.83,3905925981853.83,3905925981853.83,-35,-35,-35,0.240205412235582,0.153411788219455,0.380296931053625
0.0140923224994913,1.94763195805477,1.10423361734067,2.66516829760376,1098.83615558025,828.794502124291,1441.41237730262,29.6622310205792,28.0521168130187,31.2604248359191,1993040161948.33,1879914695397.58,2383188414068.62,1993040161948.33,1879914695397.58,2383188414068.62,-34.9999999971733,-35,-34.9999999874244,0.23990771321953,0.153054393687019,0.38004018144944
0.0444673224994913,1.94762487462223,1.10422597061952,2.66516137999847,1098.8370295345,828.795362051577,1441.4133521178,29.6642348483788,28.0540329935816,31.2632920336536,5931937268310.09,5931937268310.08,5931937268310.09,5931937268310.09,5931937268310.08,5931937268310.09,-35,-35,-35,0.240866434607394,0.154028273218869,0.380852666282838
0.10909629433732,1.94758507778248,1.10417407211904,2.66512340178109,1098.84308625791,828.801270977856,1441.42020261743,29.6764332052144,28.0675203411763,31.2786434232841,12814143844177.6,12044618810221.5,13340185005888.7,12814143844177.6,12044618810221.5,13340185005888.7,-35,-35,-35,0.246861132803299,0.159789242310436,0.386627890076754
0.152965275130813,1.94755738103978,1.10411909896109,2.66510372521584,1098.84919969382,828.806624110943,1441.42688030552,29.6864193641393,28.0772043840302,31.2905066760236,13341115775130.7,13341115775130.7,13341115775130.7,13341115775130.7,13341115775130.7,13341115775130.7,-35,-35,-35,0.252008098511386,0.164140670121378,0.393224703354569
0.196834255924306,1.94754846848839,1.10409840355358,2.66509943030291,1098.85517971086,828.811609546274,1441.43476461618,29.693855245488,28.0856638566625,31.2999094944564,13342046544372.8,13342046544372.8,13342046544372.8,13342046544372.8,13342046544372.8,13342046544372.8,-35,-35,-35,0.25577277581941,0.167924566725584,0.396815367374137
0.240703236717798,1.94754266798593,1.10408081674877,2.66510086080843,1098.86209438019,828.816947689148,1441.44312377296,29.7016581092948,28.0937988988834,31.3103260499396,13342977313614.9,13342977313614.9,13342977313614.9,13342977313614.9,13342977313614.9,13342977313614.9,-35,-35,-35,0.259804241476248,0.171925048661362,0.400548587386089
0.284572217511291,1.94754040473574,1.10406450749673,2.66511037803904,1098.86974645722,828.822895880208,1441.45189882258,29.7095691567964,28.1020652701435,31.3207488608426,13343908082856.9,13343908082856.9,13343908082856.9,13343908082856.9,13343908082856.9,13343908082856.9,-35,-35,-35,0.263955619374177,0.175961670368502,0.40454598121901
0.431399612789394,1.94757641572442,1.10405979716117,2.66518148273439,1098.90153190157,828.845915786421,1441.49471849413,29.7348592942458,28.1290296119886,31.3515201003329,13347023323305.8,13347023323305.8,13347023323305.8,13347023323305.8,13347023323305.8,13347023323305.8,-35,-35,-35,0.277734192240087,0.188954655211264,0.418232137750348
0.578227008067496,1.9476493467052,1.10407188266954,2.66528562402108,1098.93824716872,828.872793964463,1441.54390329953,29.7580730470555,28.153930465074,31.378188642263,13350138563754.6,13350138563754.6,13350138563754.6,13350138563754.6,13350138563754.6,13350138563754.6,-35,-35,-35,0.290967806623374,0.201178717695525,0.431833365376391
0.725054403345599,1.94774170028514,1.10408945526083,2.66540202492064,1098.97785325127,828.903328970438,1441.59551777781,29.7794115220651,28.1768111698839,31.4028204402508,13353253804203.4,13353253804203.4,13353253804203.4,13353253804203.4,13353253804203.4,13353253804203.4,-35,-35,-35,0.303661684523815,0.21282104655645,0.445369159531854
0.871881798623701,1.94784175698879,1.10413222497905,2.66552361785904,1099.01888070534,828.935971742797,1441.64565213764,29.7991649502794,28.1979867584586,31.4256142173023,13356369044652.3,13356369044652.2,13356369044652.3,13356369044652.3,13356369044652.2,13356369044652.3,-35,-35,-35,0.315875927907095,0.223852627228775,0.45841812137864
1.29229140847016,1.94809453259737,1.104255303516,2.66579842989617,1099.13526785223,829.036359558427,1441.78324599709,29.8489218999532,28.2499819076859,31.4820512510008,13365288885661.4,13365288885661.4,13365288885661.4,13365288885661.4,13365288885661.4,13365288885661.4,-35,-35,-35,0.34863918856794,0.252510732431048,0.49451181678223
1.71270101831662,1.94827712216653,1.10436171828645,2.66601249133702,1099.248139632,829.133207190374,1441.91129354728,29.890286069346,28.2937152258461,31.5253469866046,13374208726670.6,13374208726670.6,13374208726670.6,13374208726670.6,13374208726670.6,13374208726670.6,-35,-35,-35,0.378235604072783,0.276984401269496,0.528394688480267
2.13311062816307,1.94839429875005,1.10443321086172,2.66618002160619,1099.35822787101,829.228476975887,1442.03301001447,29.9252722038244,28.3306569785574,31.5621185260748,13383128567679.8,13383128567679.8,13383128567679.8,13383128567679.8,13383128567679.8,13383128567679.8,-35,-35,-35,0.405001819451606,0.298418186694244,0.559721103646289
2.55352023800953,1.94844149402665,1.10449123525932,2.66627111652982,1099.46481313732,829.323009124,1442.15016133064,29.9552588748006,28.3622269530546,31.5916735797832,13392048408688.9,13392048408688.9,13392048408688.9,13392048408688.9,13392048408688.9,13392048408688.9,-35,-35,-35,0.429313756018724,0.316847370408598,0.589402548367167
3.34917507801437,1.94835075943675,1.10443103556735,2.66614895958184,1099.65719005507,829.495214192823,1442.36320560912,30.0018639046333,28.4096868368381,31.6370030626099,13408929836955.1,13408929836955.1,13408929836955.1,13408929836955.1,13408929836955.1,13408929836955.1,-35,-35,-35,0.469671821513766,0.346157194434629,0.641086919642415
4.14482991801922,1.94809071660449,1.10421411119217,2.66579201973855,1099.84254580394,829.663669871456,1442.56242309562,30.0386228674125,28.4488698121622,31.6695406402862,13425811265221.2,13425811265221.2,13425811265221.2,13425811265221.2,13425811265221.2,13425811265221.2,-35,-35,-35,0.503807541722698,0.36837690400427,0.687417616215599
4.94048475802406,1.9476787289052,1.10387051339027,2.66523664571591,1100.02136958011,829.831628469795,1442.7468370156,30.0679291329639,28.48007119943,31.6941234677501,13442692693487.4,13442692693487.4,13442692693487.4,13442692693487.4,13442692693487.4,13442692693487.4,-35,-35,-35,0.532627592686454,0.385856485745982,0.729017173901543
5.7361395980289,1.9471495305416,1.103425940577,2.6645361766054,1100.19524017046,829.999099756335,1442.92463977492,30.0921266961237,28.5045828741342,31.714035134632,13459574121753.5,13459574121753.5,13459574121753.5,13459574121753.5,13459574121753.5,13459574121753.5,-35,-35,-35,0.557440080826824,0.400030791426913,0.766469900892324
6.53179443803374,1.94651371674037,1.10290336100678,2.66373285635032,1100.36486347175,830.164273766134,1443.09623344322,30.1119290932079,28.5249127921659,31.7297144328057,13476455550019.6,13476455550019.6,13476455550019.7,13476455550019.6,13476455550019.6,13476455550019.7,-35,-35,-35,0.578508610515683,0.411216538175164,0.800541983051057
7.94513873551979,1.945203780442,1.10179242633881,2.66214629824771,1100.65974888754,830.451907366941,1443.39293215023,30.1398892051728,28.5536669784258,31.7499182962201,13506442510663.6,13506442510663.6,13506442510663.6,13506442510663.6,13506442510663.6,13506442510663.6,-35,-35,-35,0.60927174576376,0.425329937811351,0.853117641713082
9.35848303300583,1.94372888407555,1.10047310180557,2.66041624047763,1100.94977232368,830.735219986668,1443.68417593603,30.160986446192,28.5754641591056,31.7639058508576,13536429471307.5,13536429471307.5,13536429471307.5,13536429471307.5,13536429471307.5,13536429471307.5,-35,-35,-35,0.633252476330812,0.435127283297695,0.897036514213852
10.7718273304919,1.94213014449183,1.09898582184009,2.65854558290182,1101.23525639033,831.016087185715,1443.96813022241,30.1772132106499,28.5919925802496,31.7739433366357,13566416431951.4,13566416431951.4,13566416431951.4,13566416431951.4,13566416431951.4,13566416431951.4,-35,-35,-35,0.652042321057718,0.441759356003644,0.933915860373051
12.1851716279779,1.94044952240963,1.0973750239385,2.65661646231337,1101.51743385411,831.295329191272,1444.25066296507,30.1899554718558,28.6051081169328,31.7815979326518,13596403392595.4,13596403392595.3,13596403392595.4,13596403392595.4,13596403392595.3,13596403392595.4,-35,-35,-35,0.666884727737255,0.446368646610087,0.964810797016296
13.598515925464,1.93872893247353,1.0956832651206,2.65467440553577,1101.79775688611,831.573007333026,1444.53158309854,30.2004562918739,28.6156461153184,31.7875033898035,13626390353239.3,13626390353239.3,13626390353239.3,13626390353239.3,13626390353239.3,13626390353239.3,-35,-35,-35,0.679119155430071,0.449679442560001,0.991675318795462
15.935453211439,1.93583771416191,1.09275150191155,2.65147339859024,1102.25812237491,832.02936847999,1444.98872300021,30.2138830184774,28.6289211243422,31.7946721156935,13675973208985.4,13675973208985.4,13675973208985.4,13675973208985.4,13675973208985.4,13675973208985.4,-35,-35,-35,0.694387624692147,0.453650894188095,1.02693311828224
18.272390497414,1.93294569942747,1.08974214938268,2.6483310638946,1102.71531353351,832.482672679026,1445.44442848118,30.2242307016393,28.6396280319636,31.7999735303113,13725556064731.5,13725556064731.5,13725556064731.5,13725556064731.5,13725556064731.5,13725556064731.5,-35,-35,-35,0.70564490974062,0.456180393163418,1.05478665817634
20.6093277833891,1.93008824343857,1.08669608541146,2.64525398669792,1103.1696379285,832.933182020083,1445.89501106146,30.2325355961663,28.6484267044277,31.8046009283931,13775138920477.6,13775138920477.6,13775138920477.6,13775138920477.6,13775138920477.6,13775138920477.6,-35,-35,-35,0.714147710519807,0.45807213065737,1.07663806345171
22.9462650693641,1.92728828479088,1.08365014596068,2.64226549983465,1103.62129079904,833.384694087642,1446.34582848075,30.2393596837354,28.6555054092669,31.8086451129125,13824721776223.8,13824721776223.8,13824721776223.8,13824721776223.8,13824721776223.8,13824721776223.8,-35,-35,-35,0.720544698667708,0.459587735584374,1.09386492522437
25.2832023553392,1.9245695518375,1.08064685697924,2.63939993365909,1104.07012263007,833.832360337585,1446.79484089418,30.2453382365547,28.6617675881099,31.8124376119059,13874304631969.9,13874304631969.9,13874304631969.9,13874304631969.9,13874304631969.9,13874304631969.9,-35,-35,-35,0.725695793902445,0.461001785042028,1.10743846128821
29.7250730286028,1.9196406192776,1.07514437203625,2.63423723890084,1104.91840752457,834.675022447057,1447.64046806664,30.2554216436135,28.6724134521761,31.8190260260341,13968547911050.2,13968547911050.2,13968547911050.2,13968547911050.2,13968547911050.2,13968547911050.2,-35,-35,-35,0.733522304450631,0.463680677498895,1.12689832271709
34.1669437018665,1.91502212872231,1.06990908932371,2.62944070745819,1105.75992905364,835.510237651002,1448.48164922948,30.2644153953757,28.6824573923201,31.8252767874383,14062791190130.5,14062791190130.5,14062791190130.5,14062791190130.5,14062791190130.5,14062791190130.5,-35,-35,-35,0.739692238738666,0.466169144717846,1.14195589921995
