folder,param1,param2,csv_name,c_val,d_val,Total_NLL,NLL_CO2,NLL_SST
0.4_-12_-42,-12,-42,CHEES_-25_5400.csv,-25,5400,5.2705552606684,5.20616829302924,0.0643869676391519
0.4_-10_-44,-10,-44,CHEES_-25_5400.csv,-25,5400,5.27059132248393,5.20614552031916,0.0644458021647716
0.4_-26_-42,-26,-42,CHEES_-33_5400.csv,-33,5400,5.27059133053953,5.20621561564956,0.0643757148899709
0.4_-24_-38,-24,-38,CHEES_-30_5400.csv,-30,5400,5.27061970110756,5.20615807211291,0.064461628994657
0.4_-20_-52,-20,-52,CHEES_-34_5300.csv,-34,5300,5.27063127630077,5.20623877619931,0.0643925001014679
0.4_-28_-44,-28,-44,CHEES_-35_5300.csv,-35,5300,5.27063719505837,5.20624164121012,0.0643955538482467
0.4_-16_-32,-16,-32,CHEES_-23_5300.csv,-23,5300,5.27064203689018,5.20624119410922,0.0644008427809644
0.4_-8_-56,-8,-56,CHEES_-29_5300.csv,-29,5300,5.27064322192022,5.20623911492946,0.0644041069907547
0.4_-14_-46,-14,-46,CHEES_-28_5300.csv,-28,5300,5.27064373735813,5.20624072651084,0.0644030108472862
0.4_-18_-34,-18,-34,CHEES_-25_5300.csv,-25,5300,5.27064461167133,5.20624295167373,0.064401659997598
0.4_-8_-40,-8,-40,CHEES_-22_5300.csv,-22,5300,5.27064489496366,5.20623962108879,0.0644052738748742
0.4_-5_-60,-5,-60,CHEES_-29_5300.csv,-29,5300,5.2706471673526,5.20622571816044,0.064421449192161
0.4_-7_-46,-7,-46,CHEES_-24_5300.csv,-24,5300,5.27065049823208,5.20622328304915,0.0644272151829367
0.4_-8_-42,-8,-42,CHEES_-23_5300.csv,-23,5300,5.27065306934938,5.2062752364304,0.0643778329189771
0.4_-20_-54,-20,-54,CHEES_-35_5300.csv,-35,5300,5.27065325549803,5.20627782136507,0.0643754341329649
0.4_-18_-52,-18,-52,CHEES_-33_5300.csv,-33,5300,5.27065348103709,5.20627709170728,0.0643763893298075
0.4_-16_-46,-16,-46,CHEES_-29_5400.csv,-29,5400,5.27065471484178,5.20623861046752,0.0644161043742615
0.4_-6_-52,-6,-52,CHEES_-26_5300.csv,-26,5300,5.27065801440348,5.20621522427535,0.064442790128135
0.4_-12_-35,-12,-35,CHEES_-22_5300.csv,-22,5300,5.27066447075802,5.20621451518142,0.0644499555765959
0.4_-7_-50,-7,-50,CHEES_-26_5300.csv,-26,5300,5.27066453056601,5.20628759963142,0.0643769309345879
0.4_-12_-58,-12,-58,CHEES_-32_5300.csv,-32,5300,5.27066501805964,5.20621706683276,0.0644479512268805
0.4_-20_-36,-20,-36,CHEES_-27_5300.csv,-27,5300,5.27067013131629,5.20625413790197,0.0644159934143253
0.4_-24_-40,-24,-40,CHEES_-31_5300.csv,-31,5300,5.27067140502101,5.20625582965034,0.0644155753706645
